4.0045,5.92249E-5
4.0066,5.92249E-5
4.0091,5.92249E-5
4.0111,5.92249E-5
4.0132,5.92323E-5
4.0153,5.92174E-5
4.0178,5.92323E-5
4.0198,5.92174E-5
4.0219,5.92249E-5
4.0239,5.921E-5
4.0264,5.92174E-5
4.0286,5.92174E-5
4.0306,5.92249E-5
4.0328,5.92323E-5
4.0352,5.92249E-5
4.0373,5.92174E-5
4.0394,5.92249E-5
4.0414,5.92174E-5
4.0439,5.92249E-5
4.046,5.92249E-5
4.048,5.92249E-5
4.0501,5.92174E-5
4.0526,5.92398E-5
4.0546,5.92174E-5
4.0568,5.92323E-5
4.0589,5.92174E-5
4.0614,5.92174E-5
4.0634,5.92249E-5
4.0655,5.92398E-5
4.0675,5.92174E-5
4.07,5.92174E-5
4.0721,5.92323E-5
4.0741,5.92174E-5
4.0763,5.92249E-5
4.0787,5.92249E-5
4.0809,5.92249E-5
4.0829,5.92249E-5
4.085,5.92174E-5
4.0875,5.92174E-5
4.0895,5.92174E-5
4.0916,5.92174E-5
4.0937,5.92249E-5
4.0961,5.92174E-5
4.0982,5.92174E-5
4.1004,5.92174E-5
4.1024,5.92174E-5
4.1045,5.92249E-5
4.107,5.92174E-5
4.109,5.92174E-5
4.1112,5.921E-5
4.1137,5.921E-5
4.1157,5.92174E-5
4.1177,5.92174E-5
4.1199,5.92174E-5
4.1223,5.921E-5
4.1243,5.92025E-5
4.1265,5.92174E-5
4.1286,5.92174E-5
4.131,5.92025E-5
4.1331,5.921E-5
4.1352,5.92174E-5
4.1372,5.92025E-5
4.1396,5.92025E-5
4.1419,5.91876E-5
4.1439,5.92025E-5
4.1459,5.92025E-5
4.148,5.91876E-5
4.1505,5.92025E-5
4.1525,5.92025E-5
4.1546,5.921E-5
4.1567,5.92025E-5
4.1592,5.91802E-5
4.1612,5.92025E-5
4.1633,5.92025E-5
4.1654,5.921E-5
4.168,5.921E-5
4.17,5.91876E-5
4.1721,5.91951E-5
4.1741,5.92025E-5
4.1766,5.91876E-5
4.1787,5.91951E-5
4.1807,5.91802E-5
4.1829,5.91727E-5
4.1852,5.92025E-5
4.1873,5.91876E-5
4.1895,5.91951E-5
4.1916,5.91876E-5
4.194,5.91951E-5
4.1962,5.91802E-5
4.1982,5.91727E-5
4.2002,5.91727E-5
4.2027,5.91802E-5
4.2048,5.91876E-5
4.2068,5.91951E-5
4.2089,5.91802E-5
4.2115,5.91727E-5
4.2135,5.91951E-5
4.2155,5.91876E-5
4.2176,5.91876E-5
4.2197,5.91876E-5
4.2222,5.91802E-5
4.2243,5.91802E-5
4.2264,5.91876E-5
4.2284,5.91951E-5
4.2309,5.91951E-5
4.233,5.91802E-5
4.2351,5.91876E-5
4.2371,5.91802E-5
4.2396,5.91876E-5
4.2417,5.91727E-5
4.2438,5.91876E-5
4.2458,5.91802E-5
4.2484,5.91727E-5
4.2504,5.91802E-5
4.2526,5.91727E-5
4.2546,5.91727E-5
4.257,5.91727E-5
4.2592,5.91802E-5
4.2612,5.91727E-5
4.2633,5.91727E-5
4.2657,5.91802E-5
4.2679,5.91653E-5
4.2699,5.91802E-5
4.2721,5.91802E-5
4.2746,5.91727E-5
4.2766,5.91653E-5
4.2788,5.91727E-5
4.2808,5.91653E-5
4.2833,5.91727E-5
4.2854,5.91802E-5
4.2874,5.91653E-5
4.2896,5.91578E-5
4.292,5.91653E-5
4.2941,5.91727E-5
4.2962,5.91653E-5
4.2983,5.91653E-5
4.3008,5.91653E-5
4.3029,5.91578E-5
4.3049,5.91504E-5
4.307,5.91653E-5
4.3095,5.91578E-5
4.3115,5.91578E-5
4.3136,5.91578E-5
4.3157,5.91504E-5
4.3182,5.91578E-5
4.3203,5.91578E-5
4.3223,5.91504E-5
4.3244,5.91504E-5
4.3269,5.91504E-5
4.3289,5.91504E-5
4.3311,5.91504E-5
4.3332,5.91429E-5
4.3356,5.91429E-5
4.3378,5.91504E-5
4.3398,5.91578E-5
4.3418,5.91578E-5
4.3444,5.91429E-5
4.3464,5.91429E-5
4.3484,5.91504E-5
4.3505,5.91355E-5
4.3529,5.91429E-5
4.355,5.91355E-5
4.3573,5.91429E-5
4.3593,5.91504E-5
4.3617,5.91429E-5
4.3639,5.91504E-5
4.3659,5.91504E-5
4.3684,5.91504E-5
4.3704,5.91504E-5
4.3725,5.91504E-5
4.3745,5.91504E-5
4.3766,5.91504E-5
4.3791,5.91504E-5
4.3811,5.91429E-5
4.3833,5.91355E-5
4.3853,5.91504E-5
4.3879,5.91504E-5
4.3899,5.91429E-5
4.392,5.91504E-5
4.394,5.91504E-5
4.3966,5.91504E-5
4.3986,5.91504E-5
4.4007,5.91504E-5
4.4028,5.91504E-5
4.4051,5.91429E-5
4.4073,5.91504E-5
4.4095,5.91504E-5
4.4115,5.91355E-5
4.414,5.91429E-5
4.4161,5.91429E-5
4.4181,5.91355E-5
4.4202,5.9128E-5
4.4227,5.91355E-5
4.4247,5.9128E-5
4.4269,5.91355E-5
4.4289,5.91131E-5
4.4314,5.9128E-5
4.4334,5.91206E-5
4.4355,5.9128E-5
4.4375,5.91206E-5
4.44,5.9128E-5
4.4422,5.91206E-5
4.4442,5.91355E-5
4.4463,5.91355E-5
4.4488,5.91131E-5
4.4508,5.91057E-5
4.4529,5.91206E-5
4.455,5.91131E-5
4.4574,5.91131E-5
4.4595,5.91206E-5
4.4616,5.9128E-5
4.4637,5.9128E-5
4.4661,5.91206E-5
4.4682,5.9128E-5
4.4704,5.91355E-5
4.4724,5.91206E-5
4.4749,5.91131E-5
4.477,5.91131E-5
4.479,5.9128E-5
4.4811,5.91206E-5
4.4836,5.91131E-5
4.4856,5.91206E-5
4.4876,5.91131E-5
4.4898,5.91057E-5
4.4923,5.90982E-5
4.4943,5.91206E-5
4.4964,5.91206E-5
4.4986,5.91131E-5
4.501,5.91131E-5
4.5031,5.91206E-5
4.5052,5.91131E-5
4.5071,5.90982E-5
4.5097,5.91131E-5
4.5118,5.91206E-5
4.5138,5.9128E-5
4.516,5.9128E-5
4.5184,5.91131E-5
4.5205,5.91206E-5
4.5225,5.91131E-5
4.5247,5.91206E-5
4.5267,5.91131E-5
4.5291,5.91206E-5
4.5314,5.91057E-5
4.5334,5.91131E-5
4.5354,5.91206E-5
4.538,5.91131E-5
4.54,5.91206E-5
4.542,5.90982E-5
4.5442,5.91057E-5
4.5466,5.90908E-5
4.5487,5.90908E-5
4.5509,5.91057E-5
4.5529,5.90982E-5
4.5553,5.90908E-5
4.5575,5.90908E-5
4.5595,5.90982E-5
4.5616,5.90908E-5
4.5641,5.90982E-5
4.5661,5.90982E-5
4.5682,5.90908E-5
4.5702,5.90908E-5
4.5727,5.90908E-5
4.5749,5.90908E-5
4.577,5.90982E-5
4.579,5.91057E-5
4.5815,5.90982E-5
4.5836,5.90908E-5
4.5857,5.90908E-5
4.5877,5.90833E-5
4.5903,5.90908E-5
4.5923,5.90982E-5
4.5943,5.90982E-5
4.5965,5.90759E-5
4.5989,5.90908E-5
4.6011,5.90833E-5
4.6031,5.90908E-5
4.6051,5.90908E-5
4.6076,5.90982E-5
4.6098,5.90908E-5
4.6118,5.90833E-5
4.6139,5.90908E-5
4.6165,5.90908E-5
4.6185,5.90833E-5
4.6205,5.90833E-5
4.6226,5.90833E-5
4.6252,5.90833E-5
4.6272,5.90908E-5
4.6292,5.90908E-5
4.6313,5.90833E-5
4.6338,5.90759E-5
4.6358,5.90833E-5
4.6379,5.90684E-5
4.6401,5.90684E-5
4.6425,5.90759E-5
4.6447,5.90684E-5
4.6467,5.90759E-5
4.6487,5.90759E-5
4.6513,5.90759E-5
4.6533,5.90759E-5
4.6554,5.9061E-5
4.6574,5.90759E-5
4.6599,5.90759E-5
4.662,5.90759E-5
4.6641,5.90759E-5
4.6661,5.90684E-5
4.6686,5.9061E-5
4.6708,5.90684E-5
4.6728,5.9061E-5
4.6748,5.90759E-5
4.6773,5.90759E-5
4.6794,5.90759E-5
4.6815,5.90759E-5
4.6836,5.90759E-5
4.686,5.90759E-5
4.6882,5.90684E-5
4.6902,5.90684E-5
4.6924,5.90759E-5
4.6948,5.9061E-5
4.6969,5.90684E-5
4.699,5.90759E-5
4.701,5.90684E-5
4.7035,5.9061E-5
4.7056,5.90833E-5
4.7077,5.90684E-5
4.7097,5.90759E-5
4.7122,5.90684E-5
4.7143,5.90684E-5
4.7163,5.90535E-5
4.7185,5.9061E-5
4.7209,5.9061E-5
4.7229,5.9061E-5
4.7251,5.90461E-5
4.7271,5.90759E-5
4.7297,5.9061E-5
4.7318,5.9061E-5
4.7338,5.9061E-5
4.7359,5.90461E-5
4.7384,5.90535E-5
4.7403,5.90461E-5
4.7424,5.90386E-5
4.7445,5.90386E-5
4.747,5.90386E-5
4.749,5.90386E-5
4.7512,5.90461E-5
4.7533,5.90386E-5
4.7558,5.90237E-5
4.7579,5.90386E-5
4.7599,5.90312E-5
4.7619,5.90312E-5
4.7639,5.90312E-5
4.7665,5.90312E-5
4.7686,5.90386E-5
4.7707,5.90461E-5
4.7727,5.90312E-5
4.7752,5.90386E-5
4.7774,5.90461E-5
4.7793,5.90386E-5
4.7815,5.90312E-5
4.784,5.90237E-5
4.786,5.90237E-5
4.788,5.90163E-5
4.7902,5.90237E-5
4.7927,5.90163E-5
4.7947,5.90163E-5
4.7968,5.90163E-5
4.7989,5.90163E-5
4.8013,5.90163E-5
4.8034,5.90163E-5
4.8056,5.90163E-5
4.8076,5.90237E-5
4.8101,5.90312E-5
4.8122,5.90163E-5
4.8142,5.90088E-5
4.8163,5.90163E-5
4.8187,5.90163E-5
4.8209,5.90163E-5
4.8229,5.90312E-5
4.825,5.90386E-5
4.8275,5.90237E-5
4.8295,5.90237E-5
4.8316,5.90163E-5
4.8337,5.90386E-5
4.8362,5.90312E-5
4.8383,5.90237E-5
4.8404,5.90386E-5
4.8424,5.90312E-5
4.8449,5.90237E-5
4.847,5.90312E-5
4.849,5.90237E-5
4.851,5.90312E-5
4.8535,5.90312E-5
4.8557,5.90312E-5
4.8578,5.90237E-5
4.8599,5.90237E-5
4.8623,5.90237E-5
4.8644,5.90237E-5
4.8665,5.90237E-5
4.8685,5.90237E-5
4.871,5.90312E-5
4.8731,5.90312E-5
4.8751,5.90163E-5
4.8772,5.90237E-5
4.8795,5.90163E-5
4.8819,5.90237E-5
4.8839,5.90088E-5
4.886,5.90088E-5
4.8881,5.90163E-5
4.8906,5.90163E-5
4.8927,5.90163E-5
4.8948,5.90237E-5
4.8969,5.90088E-5
4.8994,5.90088E-5
4.9015,5.90088E-5
4.9035,5.90237E-5
4.9056,5.90163E-5
4.9081,5.90088E-5
4.9102,5.90088E-5
4.9123,5.90237E-5
4.9143,5.90163E-5
4.9168,5.90163E-5
4.9188,5.90163E-5
4.921,5.90163E-5
4.923,5.90014E-5
4.9255,5.90088E-5
4.9277,5.90088E-5
4.9296,5.90014E-5
4.9317,5.89939E-5
4.9343,5.90163E-5
4.9362,5.90088E-5
4.9384,5.90088E-5
4.9405,5.90014E-5
4.9428,5.90088E-5
4.9451,5.89939E-5
4.9472,5.89939E-5
4.9492,5.89939E-5
4.9517,5.90088E-5
4.9538,5.90088E-5
4.9558,5.90014E-5
4.9579,5.89939E-5
4.9604,5.89939E-5
4.9624,5.89939E-5
4.9645,5.89939E-5
4.9666,5.90014E-5
4.969,5.89865E-5
4.9711,5.89865E-5
4.9732,5.8979E-5
4.9753,5.89865E-5
4.9778,5.89865E-5
4.9799,5.8979E-5
4.9819,5.89716E-5
4.9841,5.8979E-5
4.9866,5.8979E-5
4.9886,5.8979E-5
4.9907,5.8979E-5
4.9927,5.89641E-5
4.9953,5.89641E-5
4.9973,5.8979E-5
4.9994,5.89641E-5
5.0015,5.89641E-5
5.0039,5.89716E-5
5.006,5.89492E-5
5.0081,5.89567E-5
5.0106,5.89641E-5
5.0127,5.89716E-5
5.0148,5.89641E-5
5.0168,5.89716E-5
5.0193,5.89641E-5
5.0214,5.89567E-5
5.0234,5.89716E-5
5.0255,5.89641E-5
5.028,5.89716E-5
5.0301,5.8979E-5
5.0322,5.89641E-5
5.0343,5.89641E-5
5.0363,5.89641E-5
5.0388,5.89716E-5
5.0409,5.89716E-5
5.0429,5.89641E-5
5.0454,5.89716E-5
5.0475,5.89641E-5
5.0495,5.89641E-5
5.0517,5.89865E-5
5.0537,5.8979E-5
5.0561,5.89716E-5
5.0584,5.8979E-5
5.0603,5.89865E-5
5.0625,5.89865E-5
5.065,5.89939E-5
5.067,5.89865E-5
5.0691,5.8979E-5
5.0711,5.89716E-5
5.0736,5.8979E-5
5.0757,5.89641E-5
5.0778,5.8979E-5
5.0798,5.89865E-5
5.0823,5.89716E-5
5.0844,5.89641E-5
5.0864,5.89641E-5
5.0885,5.8979E-5
5.0911,5.8979E-5
5.0931,5.8979E-5
5.0952,5.89641E-5
5.0973,5.8979E-5
5.0994,5.89716E-5
5.1019,5.89641E-5
5.1039,5.89716E-5
5.106,5.89641E-5
5.1084,5.89716E-5
5.1105,5.89641E-5
5.1126,5.89641E-5
5.1146,5.89716E-5
5.1168,5.89641E-5
5.1193,5.89641E-5
5.1213,5.89641E-5
5.1234,5.89567E-5
5.1259,5.89492E-5
5.1279,5.89567E-5
5.13,5.89567E-5
5.132,5.89641E-5
5.1346,5.89641E-5
5.1367,5.89492E-5
5.1387,5.89418E-5
5.1409,5.89343E-5
5.1433,5.89418E-5
5.1454,5.89567E-5
5.1475,5.89343E-5
5.1495,5.89492E-5
5.152,5.89418E-5
5.1541,5.89269E-5
5.1561,5.89418E-5
5.1582,5.89418E-5
5.1607,5.89269E-5
5.1627,5.89343E-5
5.1648,5.89269E-5
5.1669,5.89418E-5
5.169,5.89343E-5
5.1714,5.89343E-5
5.1736,5.89343E-5
5.1756,5.89492E-5
5.1777,5.89418E-5
5.1802,5.89343E-5
5.1823,5.89343E-5
5.1844,5.89269E-5
5.1865,5.89343E-5
5.189,5.89343E-5
5.191,5.89194E-5
5.193,5.89343E-5
5.1956,5.89343E-5
5.1977,5.89194E-5
5.1997,5.89343E-5
5.2019,5.89343E-5
5.2044,5.89269E-5
5.2064,5.89194E-5
5.2084,5.89343E-5
5.2106,5.89269E-5
5.2127,5.89194E-5
5.2152,5.89343E-5
5.2172,5.89194E-5
5.2193,5.89194E-5
5.2213,5.89269E-5
5.2238,5.89194E-5
5.226,5.89194E-5
5.2281,5.8912E-5
5.2302,5.89194E-5
5.2327,5.89269E-5
5.2347,5.89269E-5
5.2368,5.89194E-5
5.2388,5.8912E-5
5.2413,5.89194E-5
5.2434,5.8912E-5
5.2454,5.89269E-5
5.2475,5.8912E-5
5.25,5.89194E-5
5.2521,5.8912E-5
5.2542,5.89269E-5
5.2563,5.89194E-5
5.2588,5.8912E-5
5.2609,5.8912E-5
5.2629,5.89194E-5
5.2654,5.8912E-5
5.2675,5.89194E-5
5.2695,5.89269E-5
5.2717,5.89194E-5
5.2737,5.8912E-5
5.2761,5.8912E-5
5.2782,5.89045E-5
5.2804,5.8912E-5
5.2824,5.89045E-5
5.2849,5.89045E-5
5.287,5.89045E-5
5.289,5.89194E-5
5.2912,5.89269E-5
5.2936,5.89194E-5
5.2956,5.89045E-5
5.2978,5.88971E-5
5.3003,5.89045E-5
5.3023,5.8912E-5
5.3044,5.89045E-5
5.3064,5.89045E-5
5.3086,5.8912E-5
5.3111,5.88971E-5
5.313,5.89045E-5
5.3153,5.88971E-5
5.3173,5.88971E-5
5.3197,5.88971E-5
5.3219,5.88971E-5
5.3239,5.88971E-5
5.3264,5.88971E-5
5.3285,5.88971E-5
5.3305,5.88971E-5
5.3326,5.88971E-5
5.3346,5.88971E-5
5.3372,5.88822E-5
5.3393,5.88971E-5
5.3414,5.88896E-5
5.3438,5.88971E-5
5.3459,5.88896E-5
5.348,5.88971E-5
5.3501,5.88896E-5
5.3526,5.88971E-5
5.3546,5.88971E-5
5.3567,5.88822E-5
5.3588,5.88896E-5
5.3611,5.88747E-5
5.3632,5.88896E-5
5.3654,5.88896E-5
5.3674,5.88896E-5
5.3699,5.88747E-5
5.3721,5.88896E-5
5.3741,5.88896E-5
5.3762,5.88747E-5
5.3783,5.88896E-5
5.3807,5.88747E-5
5.3829,5.88822E-5
5.3849,5.88822E-5
5.387,5.88822E-5
5.3895,5.88673E-5
5.3915,5.88747E-5
5.3936,5.88747E-5
5.3957,5.88673E-5
5.3981,5.88673E-5
5.4003,5.88747E-5
5.4023,5.88747E-5
5.4045,5.88598E-5
5.407,5.88524E-5
5.409,5.88673E-5
5.411,5.88673E-5
5.4131,5.88673E-5
5.4156,5.88524E-5
5.4176,5.88673E-5
5.4197,5.88673E-5
5.4222,5.88673E-5
5.4243,5.88673E-5
5.4263,5.88598E-5
5.4285,5.88524E-5
5.4309,5.88598E-5
5.4331,5.88673E-5
5.4351,5.88598E-5
5.4371,5.88598E-5
5.4397,5.88524E-5
5.4417,5.88598E-5
5.4438,5.88673E-5
5.4458,5.88598E-5
5.4483,5.88524E-5
5.4504,5.88524E-5
5.4525,5.88598E-5
5.4547,5.88524E-5
5.4571,5.88673E-5
5.4591,5.88598E-5
5.4612,5.88524E-5
5.4633,5.88598E-5
5.4658,5.88524E-5
5.4679,5.88598E-5
5.4699,5.88524E-5
5.4721,5.88524E-5
5.4741,5.88598E-5
5.4766,5.88673E-5
5.4787,5.88524E-5
5.4807,5.88524E-5
5.4829,5.88449E-5
5.4854,5.88524E-5
5.4874,5.88524E-5
5.4895,5.88598E-5
5.4916,5.88598E-5
5.494,5.88598E-5
5.4962,5.88524E-5
5.4982,5.88598E-5
5.5003,5.88449E-5
5.5028,5.88598E-5
5.5049,5.88524E-5
5.5069,5.883E-5
5.5091,5.88449E-5
5.5115,5.88524E-5
5.5136,5.88524E-5
5.5158,5.88524E-5
5.5179,5.88524E-5
5.5204,5.88524E-5
5.5224,5.88598E-5
5.5245,5.88524E-5
5.5265,5.88524E-5
5.529,5.88449E-5
5.531,5.88449E-5
5.5331,5.88449E-5
5.5351,5.88375E-5
5.5377,5.88449E-5
5.5399,5.88524E-5
5.5419,5.88375E-5
5.544,5.88375E-5
5.5465,5.88449E-5
5.5485,5.88375E-5
5.5506,5.88449E-5
5.5526,5.88449E-5
5.5551,5.88524E-5
5.5573,5.88449E-5
5.5593,5.88375E-5
5.5614,5.88375E-5
5.5639,5.88375E-5
5.5659,5.88375E-5
5.5681,5.88375E-5
5.5701,5.88375E-5
5.5726,5.883E-5
5.5747,5.88375E-5
5.5767,5.88449E-5
5.5789,5.88449E-5
5.5813,5.88375E-5
5.5834,5.88375E-5
5.5855,5.883E-5
5.588,5.883E-5
5.59,5.883E-5
5.5921,5.883E-5
5.5942,5.88151E-5
5.5967,5.88226E-5
5.5987,5.88226E-5
5.6008,5.88226E-5
5.603,5.88226E-5
5.605,5.88226E-5
5.6075,5.88226E-5
5.6096,5.88226E-5
5.6116,5.88151E-5
5.614,5.88226E-5
5.6162,5.88226E-5
5.6183,5.88151E-5
5.6203,5.88151E-5
5.6225,5.88077E-5
5.6249,5.88002E-5
5.6269,5.88077E-5
5.6292,5.88002E-5
5.6313,5.88077E-5
5.6338,5.88077E-5
5.6359,5.88002E-5
5.6378,5.88077E-5
5.64,5.88002E-5
5.6425,5.87853E-5
5.6445,5.87928E-5
5.6467,5.87928E-5
5.6487,5.87853E-5
5.6511,5.87928E-5
5.6533,5.87928E-5
5.6553,5.87928E-5
5.6575,5.87928E-5
5.66,5.87779E-5
5.6619,5.87779E-5
5.664,5.87779E-5
5.6661,5.87704E-5
5.6686,5.87853E-5
5.6707,5.87779E-5
5.6727,5.87704E-5
5.6748,5.87928E-5
5.6769,5.87853E-5
5.6794,5.87779E-5
5.6814,5.87704E-5
5.6835,5.87779E-5
5.6857,5.87704E-5
5.688,5.87704E-5
5.6902,5.87704E-5
5.6923,5.87779E-5
5.6943,5.87704E-5
5.6968,5.87704E-5
5.6988,5.87779E-5
5.701,5.87779E-5
5.7029,5.87853E-5
5.7055,5.87704E-5
5.7076,5.87704E-5
5.7096,5.87704E-5
5.7118,5.87779E-5
5.7142,5.87779E-5
5.7163,5.87779E-5
5.7184,5.87853E-5
5.7204,5.87704E-5
5.723,5.87704E-5
5.7251,5.87779E-5
5.7271,5.87704E-5
5.7292,5.87704E-5
5.7317,5.87704E-5
5.7337,5.87704E-5
5.7359,5.87704E-5
5.7379,5.87704E-5
5.7404,5.87853E-5
5.7425,5.87853E-5
5.7445,5.88002E-5
5.7467,5.87779E-5
5.749,5.87928E-5
5.7512,5.87704E-5
5.7531,5.87853E-5
5.7553,5.87779E-5
5.7578,5.87704E-5
5.7598,5.87779E-5
5.7619,5.87779E-5
5.7639,5.87704E-5
5.7665,5.87779E-5
5.7685,5.87704E-5
5.7707,5.87853E-5
5.7727,5.87928E-5
5.7752,5.87853E-5
5.7772,5.87704E-5
5.7794,5.87704E-5
5.7815,5.87704E-5
5.7836,5.87704E-5
5.7861,5.87704E-5
5.7881,5.87704E-5
5.7902,5.87704E-5
5.7922,5.87704E-5
5.7948,5.87704E-5
5.7969,5.87704E-5
5.7989,5.8763E-5
5.8013,5.8763E-5
5.8034,5.87704E-5
5.8056,5.87704E-5
5.8076,5.87704E-5
5.8102,5.87481E-5
5.8123,5.8763E-5
5.8143,5.8763E-5
5.8163,5.87555E-5
5.8189,5.87406E-5
5.821,5.87481E-5
5.823,5.87481E-5
5.8252,5.87406E-5
5.8277,5.87406E-5
5.8297,5.87481E-5
5.8319,5.87481E-5
5.8338,5.87555E-5
5.8364,5.87481E-5
5.8384,5.87406E-5
5.8405,5.87332E-5
5.8425,5.87183E-5
5.845,5.87332E-5
5.8471,5.87481E-5
5.8492,5.87257E-5
5.8513,5.87257E-5
5.8538,5.87257E-5
5.8559,5.87257E-5
5.858,5.87257E-5
5.8601,5.87108E-5
5.8621,5.87257E-5
5.8646,5.87108E-5
5.8666,5.87108E-5
5.8687,5.87108E-5
5.8708,5.87183E-5
5.8733,5.87108E-5
5.8754,5.87108E-5
5.8774,5.87183E-5
5.8795,5.87108E-5
5.8819,5.87034E-5
5.884,5.87108E-5
5.8861,5.87108E-5
5.8882,5.87034E-5
5.8907,5.87108E-5
5.8929,5.87108E-5
5.8949,5.87108E-5
5.897,5.86885E-5
5.8995,5.86959E-5
5.9015,5.87034E-5
5.9035,5.87034E-5
5.9056,5.87034E-5
5.9081,5.87108E-5
5.9103,5.87108E-5
5.9123,5.87108E-5
5.9145,5.87034E-5
5.9167,5.87034E-5
5.919,5.86959E-5
5.921,5.87108E-5
5.9231,5.87034E-5
5.9256,5.87108E-5
5.9277,5.87034E-5
5.9297,5.87034E-5
5.9318,5.86959E-5
5.9343,5.87034E-5
5.9364,5.86959E-5
5.9386,5.87108E-5
5.9406,5.87034E-5
5.943,5.87108E-5
5.9451,5.87108E-5
5.9472,5.86959E-5
5.9493,5.86885E-5
5.9517,5.87034E-5
5.9538,5.87034E-5
5.9559,5.86959E-5
5.958,5.87034E-5
5.9605,5.86959E-5
5.9625,5.86959E-5
5.9645,5.86885E-5
5.9666,5.86885E-5
5.9691,5.86885E-5
5.9713,5.86736E-5
5.9733,5.86959E-5
5.9755,5.87034E-5
5.9779,5.86885E-5
5.9799,5.86885E-5
5.9821,5.86959E-5
5.9841,5.8681E-5
5.9862,5.86885E-5
5.9887,5.87034E-5
5.9909,5.8681E-5
5.9929,5.86736E-5
5.9949,5.86885E-5
5.9975,5.8681E-5
5.9996,5.86885E-5
6.0016,5.86885E-5
6.004,5.86885E-5
6.0062,5.8681E-5
6.0082,5.8681E-5
6.0104,5.8681E-5
6.0129,5.86885E-5
6.0149,5.8681E-5
6.0168,5.8681E-5
6.019,5.86959E-5
6.0215,5.86959E-5
6.0235,5.86736E-5
6.0257,5.86885E-5
6.0278,5.86885E-5
6.0298,5.86885E-5
6.0323,5.87108E-5
6.0343,5.86885E-5
6.0364,5.86736E-5
6.0389,5.86885E-5
6.0409,5.87034E-5
6.043,5.86959E-5
6.0451,5.86959E-5
6.0476,5.86885E-5
6.0497,5.8681E-5
6.0517,5.86736E-5
6.0538,5.8681E-5
6.0563,5.8681E-5
6.0583,5.86736E-5
6.0605,5.8681E-5
6.0625,5.86885E-5
6.0646,5.8681E-5
6.0671,5.86736E-5
6.0692,5.86661E-5
6.0713,5.86736E-5
6.0733,5.86661E-5
6.0758,5.86661E-5
6.0779,5.86587E-5
6.0799,5.86661E-5
6.0824,5.86736E-5
6.0845,5.8681E-5
6.0866,5.86512E-5
6.0888,5.86587E-5
6.0908,5.86512E-5
6.0933,5.86661E-5
6.0953,5.86736E-5
6.0974,5.86661E-5
6.0995,5.86661E-5
6.102,5.86587E-5
6.1041,5.86661E-5
6.1061,5.86587E-5
6.1083,5.86587E-5
6.1107,5.86512E-5
6.113,5.86661E-5
6.1149,5.86661E-5
6.117,5.86438E-5
6.1195,5.86512E-5
6.1216,5.86438E-5
6.1237,5.86438E-5
6.1257,5.86512E-5
6.1282,5.86512E-5
6.1302,5.86512E-5
6.1323,5.86587E-5
6.1348,5.86438E-5
6.1369,5.86438E-5
6.1389,5.86438E-5
6.141,5.86363E-5
6.1436,5.86438E-5
6.1457,5.86438E-5
6.1478,5.86438E-5
6.1499,5.86438E-5
6.1524,5.86289E-5
6.1544,5.86289E-5
6.1564,5.86214E-5
6.1585,5.86214E-5
6.161,5.8614E-5
6.1631,5.86289E-5
6.1652,5.86289E-5
6.1673,5.86363E-5
6.1697,5.86289E-5
6.1718,5.86214E-5
6.1739,5.86214E-5
6.1759,5.8614E-5
6.1785,5.86214E-5
6.1806,5.86289E-5
6.1826,5.86065E-5
6.1846,5.8614E-5
6.1873,5.85916E-5
6.1892,5.8599E-5
6.1912,5.8599E-5
6.1934,5.85916E-5
6.1959,5.8599E-5
6.1979,5.8599E-5
6.2,5.86065E-5
6.2022,5.86065E-5
6.2045,5.8614E-5
6.2066,5.8614E-5
6.2087,5.86065E-5
6.2108,5.86065E-5
6.2133,5.8614E-5
6.2154,5.8599E-5
6.2175,5.8599E-5
6.2195,5.86214E-5
6.2216,5.86065E-5
6.2241,5.85841E-5
6.2261,5.8599E-5
6.2282,5.8614E-5
6.2308,5.8599E-5
6.2327,5.86065E-5
6.2349,5.86065E-5
6.2369,5.85841E-5
6.2394,5.86065E-5
6.2415,5.8599E-5
6.2436,5.86065E-5
6.2457,5.86065E-5
6.2481,5.85841E-5
6.2502,5.8599E-5
6.2523,5.8599E-5
6.2543,5.8599E-5
6.2569,5.86065E-5
6.259,5.86065E-5
6.261,5.8614E-5
6.2631,5.86214E-5
6.2656,5.8614E-5
6.2676,5.86065E-5
6.2697,5.85916E-5
6.2716,5.85841E-5
6.2743,5.86065E-5
6.2763,5.8599E-5
6.2783,5.86065E-5
6.2805,5.8599E-5
6.283,5.8599E-5
6.2849,5.86065E-5
6.2871,5.8614E-5
6.2892,5.8599E-5
6.2916,5.86065E-5
6.2937,5.86065E-5
6.2958,5.85916E-5
6.2978,5.85841E-5
6.3004,5.8599E-5
6.3024,5.86065E-5
6.3044,5.85916E-5
6.3066,5.8599E-5
6.309,5.85841E-5
6.3111,5.85841E-5
6.3132,5.85916E-5
6.3153,5.85841E-5
6.3177,5.85841E-5
6.3199,5.86065E-5
6.322,5.85916E-5
6.3239,5.85841E-5
6.3265,5.8599E-5
6.3286,5.85916E-5
6.3306,5.85841E-5
6.3326,5.85841E-5
6.3348,5.85841E-5
6.3372,5.85916E-5
6.3393,5.86065E-5
6.3413,5.85841E-5
6.3436,5.85916E-5
6.3459,5.85841E-5
6.3479,5.85841E-5
6.3501,5.85841E-5
6.3525,5.85692E-5
6.3545,5.85841E-5
6.3567,5.8599E-5
6.3587,5.85767E-5
6.3609,5.85841E-5
6.3634,5.85692E-5
6.3654,5.85543E-5
6.3675,5.85841E-5
