2.6082,1.58E-5
2.6107,1.6E-5
2.6128,1.588E-5
2.6149,1.602E-5
2.6174,1.602E-5
2.6195,1.588E-5
2.6215,1.61E-5
2.624,1.608E-5
2.6261,1.612E-5
2.6281,1.61E-5
2.6306,1.594E-5
2.6326,1.586E-5
2.6348,1.576E-5
2.6373,1.598E-5
2.6393,1.58E-5
2.6414,1.586E-5
2.6439,1.574E-5
2.646,1.576E-5
2.6481,1.566E-5
2.6505,1.592E-5
2.6526,1.576E-5
2.6547,1.574E-5
2.6572,1.576E-5
2.6592,1.576E-5
2.6618,1.572E-5
2.6638,1.584E-5
2.6659,1.592E-5
2.6684,1.604E-5
2.6704,1.6E-5
2.6725,1.61E-5
2.675,1.62E-5
2.6771,1.59E-5
2.6791,1.578E-5
2.6816,1.594E-5
2.6837,1.592E-5
2.6858,1.574E-5
2.6883,1.592E-5
2.6904,1.59E-5
2.6925,1.586E-5
2.6949,1.594E-5
2.697,1.57E-5
2.6989,1.572E-5
2.7016,1.576E-5
2.7037,1.57E-5
2.7057,1.574E-5
2.7082,1.564E-5
2.7103,1.584E-5
2.7124,1.59E-5
2.7149,1.586E-5
2.7169,1.584E-5
2.719,1.58E-5
2.7215,1.574E-5
2.7235,1.586E-5
2.7257,1.582E-5
2.7282,1.598E-5
2.7302,1.598E-5
2.7328,1.598E-5
2.7348,1.604E-5
2.7368,1.602E-5
2.7394,1.592E-5
2.7414,1.598E-5
2.7435,1.578E-5
2.7456,1.586E-5
2.748,1.592E-5
2.7501,1.588E-5
2.7526,1.584E-5
2.7547,1.582E-5
2.7569,1.57E-5
2.7593,1.564E-5
2.7615,1.542E-5
2.7636,1.554E-5
2.7661,1.576E-5
2.7681,1.566E-5
2.7702,1.578E-5
2.7727,1.57E-5
2.7748,1.566E-5
2.7768,1.572E-5
2.7793,1.586E-5
2.7814,1.58E-5
2.7834,1.59E-5
2.786,1.576E-5
2.7881,1.586E-5
2.7901,1.588E-5
2.7926,1.596E-5
2.7947,1.596E-5
2.7968,1.604E-5
2.7993,1.592E-5
2.8013,1.578E-5
2.8034,1.568E-5
2.806,1.592E-5
2.808,1.594E-5
2.8105,1.58E-5
2.8126,1.574E-5
2.8146,1.586E-5
2.8172,1.584E-5
2.8192,1.566E-5
2.8212,1.566E-5
2.8238,1.57E-5
2.8258,1.562E-5
2.8279,1.568E-5
2.8305,1.564E-5
2.8325,1.552E-5
2.8345,1.552E-5
2.8371,1.558E-5
2.8391,1.576E-5
2.8411,1.588E-5
2.8437,1.58E-5
2.8457,1.576E-5
2.8478,1.586E-5
2.8503,1.572E-5
2.8523,1.586E-5
2.8545,1.578E-5
2.8569,1.592E-5
2.859,1.612E-5
2.8619,1.596E-5
2.8634,1.594E-5
2.8663,1.586E-5
2.868,1.59E-5
2.8702,1.598E-5
2.8723,1.578E-5
2.8744,1.57E-5
2.8769,1.57E-5
2.8789,1.58E-5
2.8814,1.562E-5
2.8835,1.558E-5
2.8855,1.566E-5
2.888,1.554E-5
2.8901,1.558E-5
2.8923,1.558E-5
2.8946,1.556E-5
2.8968,1.542E-5
2.8988,1.552E-5
2.9014,1.56E-5
2.9034,1.556E-5
2.9054,1.558E-5
2.908,1.556E-5
2.9101,1.56E-5
2.9121,1.582E-5
2.9145,1.594E-5
2.9167,1.6E-5
2.9187,1.592E-5
2.9212,1.596E-5
2.9233,1.604E-5
2.9253,1.602E-5
2.9278,1.596E-5
2.93,1.6E-5
2.9324,1.594E-5
2.9345,1.592E-5
2.9366,1.592E-5
2.9391,1.586E-5
2.9411,1.578E-5
2.9432,1.572E-5
2.9457,1.586E-5
2.9477,1.574E-5
2.9499,1.574E-5
2.9523,1.568E-5
2.9543,1.562E-5
2.9565,1.556E-5
2.9589,1.552E-5
2.9609,1.552E-5
2.9632,1.542E-5
2.9655,1.554E-5
2.9677,1.546E-5
2.9698,1.534E-5
2.9721,1.552E-5
2.9744,1.564E-5
2.9764,1.574E-5
2.9789,1.576E-5
2.981,1.592E-5
2.983,1.578E-5
2.9855,1.592E-5
2.9876,1.592E-5
2.9897,1.582E-5
2.9921,1.618E-5
2.9942,1.604E-5
2.9964,1.6E-5
2.9987,1.6E-5
3.0009,1.584E-5
3.003,1.588E-5
3.0054,1.592E-5
3.0075,1.582E-5
3.0096,1.592E-5
3.012,1.582E-5
3.0142,1.564E-5
3.0163,1.562E-5
3.0187,1.564E-5
3.0206,1.576E-5
3.023,1.562E-5
3.0254,1.54E-5
3.0273,1.546E-5
3.0299,1.536E-5
3.0319,1.536E-5
3.0342,1.532E-5
3.0366,1.54E-5
3.0386,1.568E-5
3.0408,1.554E-5
3.0428,1.548E-5
3.0453,1.554E-5
3.0475,1.548E-5
3.0494,1.572E-5
3.052,1.588E-5
3.054,1.598E-5
3.0562,1.592E-5
3.0586,1.594E-5
3.0607,1.598E-5
3.0629,1.59E-5
3.0653,1.622E-5
3.0675,1.62E-5
3.0699,1.578E-5
3.0721,1.618E-5
3.0741,1.608E-5
3.0765,1.598E-5
3.0787,1.6E-5
3.0808,1.59E-5
3.0832,1.58E-5
3.0853,1.578E-5
3.0874,1.576E-5
3.0898,1.568E-5
3.092,1.544E-5
3.0941,1.548E-5
3.0965,1.544E-5
3.0986,1.544E-5
3.1007,1.54E-5
3.1031,1.55E-5
3.1051,1.51E-5
3.1073,1.516E-5
3.1098,1.54E-5
3.1118,1.55E-5
3.114,1.54E-5
3.1163,1.552E-5
3.1186,1.556E-5
3.1206,1.562E-5
3.123,1.562E-5
3.1252,1.566E-5
3.1272,1.584E-5
3.1296,1.58E-5
3.1319,1.586E-5
3.1339,1.596E-5
3.1363,1.602E-5
3.1384,1.618E-5
3.1405,1.606E-5
3.1431,1.6E-5
3.1451,1.616E-5
3.1471,1.616E-5
3.1496,1.612E-5
3.1517,1.604E-5
3.1537,1.6E-5
3.1562,1.594E-5
3.1583,1.58E-5
3.1603,1.576E-5
3.1629,1.57E-5
3.165,1.568E-5
3.167,1.566E-5
3.1695,1.546E-5
3.1716,1.54E-5
3.1743,1.53E-5
3.1761,1.556E-5
3.1782,1.544E-5
3.1803,1.528E-5
3.1828,1.538E-5
3.1849,1.528E-5
3.1874,1.528E-5
3.1894,1.52E-5
3.1915,1.526E-5
3.1941,1.536E-5
3.196,1.544E-5
3.1981,1.556E-5
3.2006,1.566E-5
3.2027,1.568E-5
3.2047,1.582E-5
3.2072,1.582E-5
3.2093,1.578E-5
3.2113,1.58E-5
3.2139,1.602E-5
3.2159,1.622E-5
3.2181,1.614E-5
3.2205,1.622E-5
3.2225,1.62E-5
3.2247,1.628E-5
3.2271,1.606E-5
3.2292,1.61E-5
3.2312,1.608E-5
3.2337,1.594E-5
3.2358,1.578E-5
3.238,1.576E-5
3.2404,1.58E-5
3.2425,1.564E-5
3.2446,1.564E-5
3.2471,1.552E-5
3.2491,1.556E-5
3.2512,1.55E-5
3.2537,1.546E-5
3.2557,1.524E-5
3.2578,1.516E-5
3.2603,1.51E-5
3.2624,1.528E-5
3.2645,1.52E-5
3.267,1.532E-5
3.2689,1.52E-5
3.271,1.514E-5
3.2734,1.536E-5
3.2757,1.534E-5
3.2778,1.554E-5
3.2802,1.554E-5
3.2823,1.564E-5
3.2844,1.56E-5
3.287,1.574E-5
3.289,1.576E-5
3.2909,1.586E-5
3.2935,1.59E-5
3.2956,1.586E-5
3.2977,1.594E-5
3.3002,1.608E-5
3.3022,1.622E-5
3.3047,1.618E-5
3.3068,1.606E-5
3.3089,1.612E-5
3.3113,1.606E-5
3.3134,1.604E-5
3.3154,1.608E-5
3.318,1.602E-5
3.32,1.602E-5
3.3222,1.606E-5
3.3247,1.584E-5
3.3267,1.584E-5
3.3288,1.566E-5
3.3314,1.556E-5
3.3333,1.526E-5
3.3354,1.536E-5
3.3378,1.522E-5
3.34,1.542E-5
3.3422,1.518E-5
3.3447,1.51E-5
3.3467,1.514E-5
3.3488,1.512E-5
3.3513,1.502E-5
3.3533,1.512E-5
3.3553,1.514E-5
3.3578,1.516E-5
3.36,1.504E-5
3.3625,1.504E-5
3.3645,1.532E-5
3.3666,1.528E-5
3.3691,1.542E-5
3.3713,1.566E-5
3.3733,1.564E-5
3.3758,1.584E-5
3.3778,1.584E-5
3.38,1.586E-5
3.3824,1.596E-5
3.3845,1.618E-5
3.3867,1.618E-5
3.3891,1.63E-5
3.3912,1.628E-5
3.3933,1.64E-5
3.3958,1.648E-5
3.3978,1.638E-5
3.3998,1.636E-5
3.4023,1.622E-5
3.4044,1.602E-5
3.4065,1.592E-5
3.409,1.578E-5
3.4111,1.59E-5
3.4132,1.574E-5
3.4157,1.568E-5
3.4177,1.566E-5
3.4197,1.55E-5
3.4222,1.542E-5
3.4243,1.544E-5
3.4265,1.53E-5
3.4289,1.526E-5
3.431,1.506E-5
3.4331,1.502E-5
3.4355,1.512E-5
3.4376,1.502E-5
3.44,1.502E-5
3.442,1.496E-5
3.4442,1.5E-5
3.4467,1.486E-5
3.4488,1.5E-5
3.4509,1.494E-5
3.4533,1.5E-5
3.4555,1.53E-5
3.4575,1.53E-5
3.46,1.532E-5
3.462,1.554E-5
3.4641,1.556E-5
3.4666,1.55E-5
3.4687,1.566E-5
3.4707,1.574E-5
3.4733,1.594E-5
3.4753,1.624E-5
3.4773,1.612E-5
3.4799,1.618E-5
3.4819,1.63E-5
3.484,1.626E-5
3.4864,1.644E-5
3.4886,1.634E-5
3.4907,1.642E-5
3.4932,1.636E-5
3.4953,1.626E-5
3.4974,1.63E-5
3.4999,1.608E-5
3.5019,1.598E-5
3.5043,1.6E-5
3.5064,1.58E-5
3.5085,1.554E-5
3.511,1.562E-5
3.5131,1.558E-5
3.5153,1.534E-5
3.5177,1.558E-5
3.5198,1.544E-5
3.5218,1.518E-5
3.5242,1.512E-5
3.5262,1.506E-5
3.5284,1.492E-5
3.5309,1.486E-5
3.533,1.488E-5
3.535,1.474E-5
3.5376,1.492E-5
3.5396,1.486E-5
3.5416,1.476E-5
3.5441,1.474E-5
3.5462,1.488E-5
3.5483,1.496E-5
3.5508,1.5E-5
3.5529,1.53E-5
3.555,1.52E-5
3.5575,1.548E-5
3.5596,1.548E-5
3.5617,1.562E-5
3.5642,1.564E-5
3.5662,1.556E-5
3.5683,1.586E-5
3.5708,1.592E-5
3.5728,1.612E-5
3.5753,1.636E-5
3.5774,1.624E-5
3.5795,1.644E-5
3.5815,1.64E-5
3.584,1.64E-5
3.5861,1.63E-5
3.5886,1.632E-5
3.5908,1.636E-5
3.5927,1.648E-5
3.5952,1.644E-5
3.5974,1.63E-5
3.5994,1.63E-5
3.6019,1.614E-5
3.6041,1.596E-5
3.606,1.582E-5
3.6085,1.578E-5
3.6105,1.576E-5
3.6128,1.56E-5
3.6152,1.55E-5
3.6173,1.55E-5
3.6193,1.534E-5
3.6218,1.512E-5
3.624,1.5E-5
3.626,1.49E-5
3.6284,1.488E-5
3.6306,1.482E-5
3.6327,1.458E-5
3.6352,1.486E-5
3.6372,1.48E-5
3.6392,1.478E-5
3.6417,1.474E-5
3.6438,1.478E-5
3.6459,1.458E-5
3.6484,1.468E-5
3.6503,1.484E-5
3.6527,1.498E-5
3.655,1.504E-5
3.6571,1.532E-5
3.6596,1.536E-5
3.6616,1.532E-5
3.6638,1.56E-5
3.6663,1.566E-5
3.6683,1.588E-5
3.6705,1.588E-5
3.6729,1.606E-5
3.675,1.598E-5
3.6771,1.624E-5
3.6796,1.63E-5
3.6817,1.65E-5
3.6838,1.654E-5
3.6863,1.65E-5
3.6883,1.646E-5
3.6905,1.636E-5
3.6929,1.646E-5
3.695,1.648E-5
3.697,1.648E-5
3.6994,1.652E-5
3.7015,1.64E-5
3.7037,1.636E-5
3.7061,1.63E-5
3.7082,1.602E-5
3.7103,1.592E-5
3.7128,1.608E-5
3.7148,1.578E-5
3.7169,1.55E-5
3.7194,1.546E-5
3.7215,1.552E-5
3.7235,1.532E-5
3.7255,1.508E-5
3.728,1.498E-5
3.7303,1.492E-5
3.7322,1.486E-5
3.7343,1.474E-5
3.7368,1.464E-5
3.7389,1.462E-5
3.7409,1.47E-5
3.7434,1.452E-5
3.7456,1.436E-5
3.7476,1.46E-5
3.7501,1.466E-5
3.7522,1.454E-5
3.7543,1.476E-5
3.7564,1.486E-5
3.7589,1.5E-5
3.7608,1.504E-5
3.763,1.504E-5
3.765,1.512E-5
3.7675,1.51E-5
3.7695,1.546E-5
3.7716,1.564E-5
3.7741,1.57E-5
3.7763,1.574E-5
3.7783,1.582E-5
3.7804,1.6E-5
3.7825,1.608E-5
3.7849,1.622E-5
3.787,1.638E-5
3.7891,1.65E-5
3.7911,1.652E-5
3.7936,1.656E-5
3.7957,1.67E-5
3.7979,1.67E-5
3.7999,1.666E-5
3.8023,1.676E-5
3.8044,1.67E-5
3.8065,1.66E-5
3.8086,1.674E-5
3.8111,1.656E-5
3.813,1.632E-5
3.8154,1.646E-5
3.8174,1.632E-5
3.8198,1.636E-5
3.8218,1.616E-5
3.824,1.586E-5
3.826,1.58E-5
3.8285,1.552E-5
3.8306,1.544E-5
3.8326,1.552E-5
3.8347,1.524E-5
3.8372,1.514E-5
3.8392,1.496E-5
3.8414,1.486E-5
3.8434,1.49E-5
3.8458,1.502E-5
3.8481,1.454E-5
3.8501,1.462E-5
3.8521,1.46E-5
3.8546,1.448E-5
3.8567,1.448E-5
3.8588,1.438E-5
3.8607,1.434E-5
3.8633,1.446E-5
3.8655,1.458E-5
3.8675,1.44E-5
3.8696,1.464E-5
3.872,1.464E-5
3.8742,1.474E-5
3.8762,1.486E-5
3.8782,1.488E-5
3.8808,1.504E-5
3.8829,1.52E-5
3.8849,1.528E-5
3.8869,1.55E-5
3.8894,1.56E-5
3.8915,1.582E-5
3.8936,1.602E-5
3.8956,1.618E-5
3.8981,1.632E-5
3.9003,1.626E-5
3.9023,1.64E-5
3.9044,1.656E-5
3.9069,1.674E-5
3.9089,1.668E-5
3.9109,1.676E-5
3.9131,1.674E-5
3.9155,1.682E-5
3.9176,1.686E-5
3.9197,1.682E-5
3.9217,1.694E-5
3.9239,1.682E-5
3.9263,1.668E-5
3.9283,1.682E-5
3.9305,1.654E-5
3.9329,1.63E-5
3.935,1.644E-5
3.9371,1.648E-5
3.9392,1.644E-5
3.9416,1.6E-5
3.9437,1.584E-5
3.9457,1.568E-5
3.9479,1.542E-5
3.9504,1.55E-5
3.9524,1.538E-5
3.9546,1.52E-5
3.9565,1.512E-5
3.959,1.506E-5
3.9612,1.48E-5
3.9633,1.472E-5
3.9653,1.46E-5
3.9678,1.458E-5
3.9699,1.458E-5
3.972,1.442E-5
3.974,1.434E-5
3.9761,1.414E-5
3.9785,1.422E-5
3.9807,1.414E-5
3.9828,1.414E-5
3.9849,1.428E-5
3.9873,1.422E-5
3.9895,1.434E-5
3.9915,1.44E-5
3.9936,1.452E-5
3.9961,1.48E-5
3.9981,1.476E-5
4.0003,1.492E-5
4.0027,1.516E-5
4.0048,1.51E-5
4.0068,1.512E-5
4.0089,1.54E-5
4.0111,1.566E-5
4.0135,1.578E-5
4.0155,1.596E-5
4.0177,1.614E-5
4.0198,1.622E-5
4.0223,1.642E-5
4.0243,1.632E-5
4.0264,1.656E-5
4.0284,1.66E-5
4.0309,1.682E-5
4.033,1.702E-5
4.035,1.696E-5
4.0371,1.704E-5
4.0397,1.704E-5
4.0417,1.702E-5
4.0439,1.7E-5
4.0459,1.704E-5
4.0484,1.696E-5
4.0505,1.696E-5
4.0526,1.686E-5
4.0546,1.688E-5
4.0571,1.688E-5
4.0591,1.664E-5
4.0613,1.664E-5
4.0633,1.65E-5
4.0658,1.614E-5
4.0678,1.598E-5
4.0699,1.604E-5
4.0721,1.582E-5
4.0745,1.57E-5
4.0766,1.55E-5
4.0787,1.548E-5
4.0807,1.528E-5
4.0833,1.502E-5
4.0853,1.48E-5
4.0874,1.474E-5
4.0894,1.46E-5
4.0916,1.47E-5
4.0941,1.438E-5
4.0961,1.428E-5
4.0981,1.424E-5
4.1006,1.414E-5
4.1028,1.414E-5
4.1048,1.408E-5
4.1068,1.408E-5
4.1093,1.402E-5
4.1115,1.396E-5
4.1135,1.408E-5
4.1156,1.412E-5
4.118,1.406E-5
4.1201,1.422E-5
4.1222,1.434E-5
4.1242,1.448E-5
4.1267,1.456E-5
4.1288,1.452E-5
4.1308,1.468E-5
4.1329,1.506E-5
4.1354,1.518E-5
4.1376,1.53E-5
4.1396,1.546E-5
4.1416,1.568E-5
4.144,1.586E-5
4.1463,1.598E-5
4.1482,1.6E-5
4.1503,1.642E-5
4.1528,1.652E-5
4.1548,1.656E-5
4.1569,1.678E-5
4.1591,1.696E-5
4.1615,1.69E-5
4.1637,1.706E-5
4.1657,1.712E-5
4.1678,1.71E-5
4.1703,1.73E-5
4.1723,1.736E-5
4.1743,1.738E-5
4.1764,1.736E-5
4.1789,1.726E-5
4.181,1.746E-5
4.183,1.722E-5
4.1852,1.72E-5
4.1876,1.698E-5
4.1897,1.678E-5
4.1917,1.678E-5
4.1939,1.682E-5
4.1964,1.678E-5
4.1984,1.658E-5
4.2004,1.638E-5
4.2025,1.618E-5
4.205,1.602E-5
4.2072,1.586E-5
4.2091,1.564E-5
4.2113,1.556E-5
4.2138,1.55E-5
4.2158,1.538E-5
4.2178,1.52E-5
4.22,1.492E-5
4.2225,1.46E-5
4.2245,1.446E-5
4.2266,1.438E-5
4.2288,1.432E-5
4.2313,1.424E-5
4.2333,1.408E-5
4.2353,1.412E-5
4.2374,1.396E-5
4.2394,1.39E-5
4.2419,1.392E-5
4.244,1.366E-5
4.2461,1.362E-5
4.2482,1.378E-5
4.2507,1.384E-5
4.2528,1.384E-5
4.2548,1.406E-5
4.2568,1.396E-5
4.2594,1.414E-5
4.2615,1.414E-5
4.2635,1.43E-5
4.2655,1.462E-5
4.2681,1.462E-5
4.2702,1.474E-5
4.2723,1.488E-5
4.2743,1.508E-5
4.2768,1.52E-5
4.279,1.552E-5
4.281,1.564E-5
4.2831,1.59E-5
4.2856,1.594E-5
4.2877,1.61E-5
4.2898,1.66E-5
4.2919,1.65E-5
4.2944,1.664E-5
4.2965,1.686E-5
4.2985,1.692E-5
4.3006,1.71E-5
4.3028,1.734E-5
4.3053,1.74E-5
4.3073,1.76E-5
4.3093,1.77E-5
4.3117,1.758E-5
4.314,1.794E-5
4.316,1.77E-5
4.3181,1.758E-5
4.3205,1.748E-5
4.3226,1.752E-5
4.3247,1.738E-5
4.3266,1.748E-5
4.3288,1.746E-5
4.3313,1.732E-5
4.3333,1.728E-5
4.3354,1.708E-5
4.3379,1.682E-5
4.34,1.668E-5
4.3421,1.668E-5
4.3441,1.654E-5
4.3466,1.63E-5
4.3487,1.604E-5
4.3508,1.592E-5
4.3528,1.574E-5
4.3548,1.57E-5
4.3574,1.53E-5
4.3595,1.504E-5
4.3614,1.494E-5
4.3636,1.492E-5
4.3662,1.474E-5
4.3685,1.456E-5
4.3707,1.446E-5
4.3728,1.426E-5
4.3752,1.412E-5
4.3773,1.394E-5
4.3793,1.382E-5
4.3814,1.374E-5
4.3839,1.356E-5
4.3859,1.368E-5
4.388,1.364E-5
4.3902,1.37E-5
4.3921,1.36E-5
4.3946,1.336E-5
4.3967,1.356E-5
4.3988,1.35E-5
4.4008,1.384E-5
4.4029,1.39E-5
4.4055,1.39E-5
4.4074,1.396E-5
4.4095,1.42E-5
4.4117,1.432E-5
4.4142,1.426E-5
4.4162,1.454E-5
4.4183,1.48E-5
4.4203,1.498E-5
4.4229,1.508E-5
4.425,1.526E-5
4.4269,1.546E-5
4.429,1.568E-5
4.4314,1.57E-5
4.4336,1.606E-5
4.4356,1.618E-5
4.4378,1.646E-5
4.4398,1.662E-5
4.4423,1.672E-5
4.4443,1.704E-5
4.4464,1.722E-5
4.4485,1.732E-5
4.451,1.756E-5
4.453,1.76E-5
4.4551,1.758E-5
4.4572,1.772E-5
4.4596,1.798E-5
4.4618,1.794E-5
4.4638,1.802E-5
4.4659,1.802E-5
4.4684,1.778E-5
4.4705,1.784E-5
4.4726,1.798E-5
4.4746,1.786E-5
4.4767,1.774E-5
4.4792,1.782E-5
4.4813,1.786E-5
4.4833,1.762E-5
4.4854,1.748E-5
4.488,1.724E-5
4.49,1.706E-5
4.4921,1.71E-5
4.4941,1.692E-5
4.4967,1.678E-5
4.4987,1.656E-5
4.5009,1.642E-5
4.5029,1.618E-5
4.5054,1.592E-5
4.5075,1.586E-5
4.5095,1.566E-5
4.5116,1.552E-5
4.5136,1.514E-5
4.5161,1.488E-5
4.5182,1.48E-5
4.5204,1.474E-5
4.5224,1.442E-5
4.5248,1.44E-5
4.527,1.41E-5
4.529,1.406E-5
4.531,1.396E-5
4.5335,1.386E-5
4.5356,1.378E-5
4.5378,1.352E-5
4.5398,1.35E-5
4.5418,1.348E-5
4.5443,1.36E-5
4.5465,1.344E-5
4.5485,1.314E-5
4.5506,1.32E-5
4.5531,1.346E-5
4.5551,1.326E-5
4.5572,1.348E-5
4.5593,1.348E-5
4.5618,1.352E-5
4.5643,1.382E-5
4.5663,1.408E-5
4.5683,1.396E-5
4.5705,1.408E-5
4.5729,1.424E-5
4.5751,1.446E-5
4.5772,1.476E-5
4.5792,1.47E-5
4.5817,1.484E-5
4.5838,1.514E-5
4.5859,1.53E-5
4.5878,1.558E-5
4.5904,1.578E-5
4.5925,1.592E-5
4.5946,1.624E-5
4.5966,1.644E-5
4.5991,1.668E-5
4.6013,1.69E-5
4.6032,1.71E-5
4.6053,1.716E-5
4.6074,1.754E-5
4.6099,1.75E-5
4.612,1.77E-5
4.614,1.8E-5
4.6165,1.792E-5
4.6186,1.814E-5
4.6207,1.828E-5
4.6227,1.824E-5
4.6248,1.816E-5
4.6274,1.824E-5
4.6294,1.842E-5
4.6315,1.836E-5
4.6336,1.826E-5
4.6361,1.832E-5
4.6389,1.828E-5
4.6402,1.806E-5
4.6422,1.804E-5
4.6447,1.81E-5
4.6468,1.788E-5
4.6488,1.78E-5
4.6508,1.768E-5
4.6534,1.752E-5
4.6555,1.73E-5
4.6575,1.71E-5
4.6597,1.696E-5
4.6621,1.698E-5
4.6642,1.67E-5
4.6663,1.654E-5
4.6684,1.624E-5
4.6709,1.618E-5
4.6729,1.586E-5
4.675,1.576E-5
4.677,1.558E-5
4.6796,1.546E-5
4.6815,1.516E-5
4.6837,1.486E-5
4.6857,1.472E-5
4.6882,1.46E-5
4.6904,1.43E-5
4.6924,1.414E-5
4.6945,1.404E-5
4.6966,1.384E-5
4.699,1.356E-5
4.7012,1.344E-5
4.7032,1.348E-5
4.7057,1.33E-5
4.7078,1.324E-5
4.7098,1.304E-5
4.7119,1.316E-5
4.714,1.312E-5
4.7165,1.296E-5
4.7187,1.3E-5
4.7207,1.304E-5
4.7227,1.302E-5
4.7252,1.3E-5
4.7273,1.322E-5
4.7294,1.31E-5
4.7314,1.316E-5
4.734,1.344E-5
4.736,1.348E-5
4.7381,1.37E-5
4.7401,1.386E-5
4.7422,1.4E-5
4.7447,1.438E-5
4.7467,1.452E-5
4.7487,1.472E-5
4.7509,1.488E-5
4.7534,1.494E-5
4.7554,1.526E-5
4.7575,1.544E-5
4.7596,1.562E-5
4.7621,1.586E-5
4.7642,1.618E-5
4.7662,1.624E-5
4.7682,1.644E-5
4.7707,1.668E-5
4.7728,1.696E-5
4.7749,1.726E-5
4.7771,1.732E-5
4.7791,1.776E-5
4.7816,1.778E-5
4.7836,1.792E-5
4.7857,1.81E-5
4.7882,1.816E-5
4.7902,1.84E-5
4.7924,1.844E-5
4.7944,1.868E-5
4.7965,1.862E-5
4.7989,1.872E-5
4.801,1.87E-5
4.8031,1.876E-5
4.8052,1.878E-5
4.8077,1.888E-5
4.8097,1.886E-5
4.8118,1.878E-5
4.8138,1.86E-5
4.8164,1.856E-5
4.8183,1.852E-5
4.8205,1.832E-5
4.8226,1.824E-5
4.825,1.832E-5
4.8271,1.8E-5
4.8292,1.794E-5
4.8313,1.78E-5
4.8337,1.758E-5
4.8358,1.738E-5
4.8378,1.722E-5
4.84,1.714E-5
4.8421,1.682E-5
4.8446,1.65E-5
4.8473,1.63E-5
4.8486,1.618E-5
4.8512,1.596E-5
4.8532,1.57E-5
4.8553,1.552E-5
4.8573,1.538E-5
4.8595,1.51E-5
4.8619,1.488E-5
4.864,1.474E-5
4.8662,1.446E-5
4.8681,1.436E-5
4.8707,1.4E-5
4.8727,1.392E-5
4.8748,1.382E-5
4.8768,1.352E-5
4.8794,1.338E-5
4.8814,1.314E-5
4.8835,1.312E-5
4.8856,1.302E-5
4.8881,1.292E-5
4.8902,1.278E-5
4.8923,1.278E-5
4.8944,1.274E-5
4.8969,1.264E-5
4.899,1.264E-5
4.901,1.262E-5
4.9035,1.272E-5
4.9056,1.282E-5
4.9078,1.266E-5
4.9098,1.292E-5
4.9118,1.294E-5
4.9144,1.296E-5
4.9164,1.31E-5
4.9186,1.318E-5
4.921,1.35E-5
4.923,1.36E-5
4.9252,1.376E-5
4.9272,1.398E-5
4.9293,1.412E-5
4.9318,1.438E-5
4.9339,1.46E-5
4.9359,1.48E-5
4.938,1.504E-5
4.9406,1.53E-5
4.9425,1.548E-5
4.9446,1.588E-5
4.9466,1.606E-5
4.9492,1.628E-5
4.9512,1.666E-5
4.9533,1.684E-5
4.9555,1.694E-5
4.9579,1.72E-5
4.96,1.752E-5
4.9622,1.772E-5
4.9641,1.784E-5
4.9666,1.814E-5
4.9688,1.828E-5
4.9708,1.858E-5
4.9733,1.862E-5
4.9754,1.87E-5
4.9774,1.898E-5
4.9795,1.9E-5
4.982,1.894E-5
4.984,1.918E-5
4.9862,1.918E-5
4.9882,1.914E-5
4.9907,1.924E-5
4.9928,1.93E-5
4.9948,1.93E-5
4.9969,1.932E-5
4.999,1.912E-5
5.0014,1.914E-5
5.0034,1.926E-5
5.0056,1.9E-5
5.0077,1.906E-5
5.0101,1.898E-5
5.0123,1.882E-5
5.0143,1.87E-5
5.0164,1.844E-5
5.0189,1.838E-5
5.0209,1.836E-5
5.023,1.816E-5
5.025,1.792E-5
5.0276,1.764E-5
5.0296,1.76E-5
5.0316,1.74E-5
5.0338,1.694E-5
5.0362,1.676E-5
5.0383,1.658E-5
5.0404,1.644E-5
5.0426,1.618E-5
5.0449,1.59E-5
5.047,1.558E-5
5.0492,1.538E-5
5.0512,1.528E-5
5.0536,1.502E-5
5.0557,1.476E-5
5.0577,1.46E-5
5.0598,1.44E-5
5.0623,1.406E-5
5.0644,1.4E-5
5.0664,1.372E-5
5.0685,1.34E-5
5.071,1.334E-5
5.0731,1.312E-5
5.0752,1.292E-5
5.0772,1.284E-5
5.0793,1.268E-5
5.0818,1.264E-5
5.0839,1.246E-5
5.0858,1.244E-5
5.088,1.24E-5
5.0905,1.244E-5
5.0925,1.226E-5
5.0946,1.228E-5
5.0967,1.256E-5
5.0991,1.248E-5
5.1013,1.252E-5
5.1033,1.26E-5
5.1054,1.266E-5
5.108,1.252E-5
5.1099,1.268E-5
5.1121,1.294E-5
5.1141,1.304E-5
5.1166,1.304E-5
5.1188,1.34E-5
5.1207,1.34E-5
5.1228,1.35E-5
5.1254,1.384E-5
5.1274,1.392E-5
5.1294,1.42E-5
5.1315,1.446E-5
5.134,1.474E-5
5.1361,1.498E-5
5.1382,1.522E-5
5.1403,1.536E-5
5.1427,1.576E-5
5.1449,1.592E-5
5.1469,1.63E-5
5.1489,1.654E-5
5.1515,1.686E-5
5.1535,1.7E-5
5.1556,1.724E-5
5.1577,1.756E-5
5.1601,1.776E-5
5.1622,1.79E-5
5.1644,1.808E-5
5.1664,1.82E-5
5.1688,1.848E-5
5.171,1.88E-5
5.1731,1.898E-5
5.1751,1.916E-5
5.1776,1.924E-5
5.1806,1.928E-5
5.1818,1.934E-5
5.1839,1.944E-5
5.1863,1.964E-5
